match_id,participantId,itemId,time_stamp
5173018625,3,3862,2421
5173018625,9,3854,3445
5173018625,3,3858,3577
5173018625,3,2003,3973
5173018625,7,1056,4073
5173018625,3,2003,4073
5173018625,3,3340,4271
5173018625,7,2003,4271
5173018625,7,2003,4403
5173018625,9,1054,4700
5173018625,9,2003,5063
5173018625,9,3340,5228
5173018625,4,1055,8664
5173018625,4,2003,8664
5173018625,4,3340,9159
5173018625,2,1035,9688
5173018625,2,3340,9985
5173018625,2,2031,10249
5173018625,5,1055,14245
5173018625,10,3862,14509
5173018625,5,2003,14608
5173018625,5,3340,14774
5173018625,10,3340,15236
5173018625,10,2003,15566
5173018625,8,1039,15664
5173018625,10,2003,15730
5173018625,8,2031,16027
5173018625,6,1055,16027
5173018625,6,2003,16391
5173018625,6,3340,16556
5173018625,1,1054,25872
5173018625,1,2003,26631
5173018625,3,3364,43707
5173018625,10,3364,43773
5173018625,2,3364,54012
5173018625,4,1036,131575
5173018625,10,2055,131674
5173018625,10,2031,131972
5173018625,4,2003,134153
5173018625,6,1055,217339
5173018625,6,2031,217768
5173018625,8,1082,235047
5173018625,8,2055,235972
5173018625,2,1052,240662
5173018625,3,1001,240728
5173018625,3,1028,241092
5173018625,2,1001,241224
5173018625,5,1053,243768
5173018625,4,1036,245485
5173018625,4,1042,245683
5173018625,5,1001,245881
5173018625,4,2031,246575
5173018625,5,2003,247136
5173018625,10,1037,249481
5173018625,9,6660,261309
5173018625,1,1001,261309
5173018625,9,1001,262300
5173018625,9,2055,262498
5173018625,9,2003,262828
5173018625,1,1036,263620
5173018625,1,2055,266694
5173018625,7,1052,269468
5173018625,7,1001,270260
5173018625,7,2055,270723
5173018625,5,2031,290808
5173018625,6,1036,321169
5173018625,6,1001,321533
5173018625,7,1028,360312
5173018625,2,1026,368901
5173018625,2,2055,370387
5173018625,7,2031,371609
5173018625,1,1033,391430
5173018625,4,6670,426466
5173018625,3,3158,427787
5173018625,10,1036,428415
5173018625,10,1036,428580
5173018625,3,2031,428646
5173018625,3,2055,428877
5173018625,10,1042,430165
5173018625,10,2055,431354
5173018625,10,2055,431552
5173018625,9,3047,431850
5173018625,9,1029,433138
5173018625,9,2055,433666
5173018625,9,2031,434062
5173018625,4,1053,435680
5173018625,8,3158,440140
5173018625,8,1052,441163
5173018625,5,1037,443080
5173018625,6,3047,474920
5173018625,4,1001,507322
5173018625,7,4635,509964
5173018625,7,2055,511846
5173018625,5,1042,554139
5173018625,3,1028,562366
5173018625,10,6672,569534
5173018625,8,1026,569963
5173018625,8,2055,570624
5173018625,1,6029,570987
5173018625,1,3111,572704
5173018625,1,2055,573827
5173018625,2,4636,584628
5173018625,2,2055,585982
5173018625,6,6029,587404
5173018625,9,6662,606760
5173018625,5,1043,625355
5173018625,7,3047,652511
5173018625,7,1026,660681
5173018625,3,6660,717425
5173018625,3,2055,718284
5173018625,3,2055,718416
5173018625,1,6631,722545
5173018625,6,3051,736878
5173018625,6,2055,738895
5173018625,6,3364,739159
5173018625,2,3020,756926
5173018625,2,1052,757620
5173018625,2,1082,759272
5173018625,4,6673,761156
5173018625,5,3153,776415
5173018625,5,1028,778099
5173018625,5,2055,778429
5173018625,7,4633,822499
5173018625,7,2055,823126
5173018625,7,3364,824216
5173018625,10,3009,824613
5173018625,10,6677,826627
5173018625,10,2055,833102
5173018625,3,1033,836702
5173018625,3,2055,837131
5173018625,2,2055,837593
5173018625,3,2055,838452
5173018625,4,1036,838617
5173018625,4,1036,838782
5173018625,5,1029,855596
5173018625,6,6631,855992
5173018625,9,1011,857808
5173018625,9,3076,858072
5173018625,6,3067,858304
5173018625,6,2055,859294
5173018625,9,2055,860748
5173018625,2,4630,901649
5173018625,10,2055,902111
5173018625,7,3158,902111
5173018625,2,2055,902507
5173018625,1,3044,904820
5173018625,8,3116,905382
5173018625,8,3363,907430
5173018625,8,2055,910403
5173018625,9,3075,952879
5173018625,9,2055,953341
5173018625,9,3363,953672
5173018625,3,2055,982543
5173018625,3,2055,982708
5173018625,4,3035,1016410
5173018625,5,3047,1016839
5173018625,5,1036,1017830
5173018625,5,2055,1018657
5173018625,1,1028,1021604
5173018625,2,1026,1034487
5173018625,2,2055,1044758
5173018625,7,2420,1050674
5173018625,7,2055,1052589
5173018625,10,3086,1065933
5173018625,10,2055,1066428
5173018625,4,1018,1080172
5173018625,5,6670,1122525
5173018625,5,1036,1123120
5173018625,9,1028,1124441
5173018625,3,6664,1126786
5173018625,7,1052,1130750
5173018625,9,1033,1132435
5173018625,3,2055,1133823
5173018625,8,2055,1136300
5173018625,8,3067,1137654
5173018625,7,1052,1138876
5173018625,6,3071,1170529
5173018625,6,2420,1171155
5173018625,6,1028,1173930
5173018625,1,3363,1188303
5173018625,4,3036,1195438
5173018625,4,3363,1197189
5173018625,2,3135,1197420
5173018625,2,3041,1198476
5173018625,2,2055,1199269
5173018625,1,3053,1204159
5173018625,3,2055,1219224
5173018625,1,2055,1242676
5173018625,7,3157,1272809
5173018625,10,2055,1311825
5173018625,10,3094,1312387
5173018625,4,3047,1313807
5173018625,9,3211,1314303
5173018625,9,1028,1314501
5173018625,6,3211,1315293
5173018625,6,3067,1318698
5173018625,5,1053,1320912
5173018625,3,1028,1341622
5173018625,3,2055,1341886
5173018625,1,1028,1353250
5173018625,1,2055,1353877
5173018625,6,3065,1394139
5173018625,4,1018,1394172
